DATE,vwretd
2007/05/16,0.007337
2007/05/17,-0.000512
2007/05/18,0.006785
2007/05/21,0.003249
2007/05/22,0.000937
2007/05/23,-0.000932
2007/05/24,-0.011308
2007/05/25,0.006387
2007/05/29,0.003050
2007/05/30,0.008239
2007/05/31,0.001606
2007/06/01,0.005135
2007/06/04,0.002104
2007/06/05,-0.005316
2007/06/06,-0.009360
2007/06/07,-0.018105
2007/06/08,0.010780
2007/06/11,0.001116
2007/06/12,-0.010821
2007/06/13,0.014158
2007/06/14,0.005360
2007/06/15,0.007418
2007/06/18,-0.000898
2007/06/19,0.001782
2007/06/20,-0.012706
2007/06/21,0.005398
2007/06/22,-0.010740
2007/06/25,-0.004829
2007/06/26,-0.004021
2007/06/27,0.009350
2007/06/28,0.000736
2007/06/29,-0.000739
2007/07/02,0.011414
2007/07/03,0.003443
2007/07/05,0.001215
2007/07/06,0.004468
2007/07/09,0.001553
2007/07/10,-0.013593
2007/07/11,0.005071
2007/07/12,0.017514
2007/07/13,0.003170
2007/07/16,-0.003056
2007/07/17,-0.000064
2007/07/18,-0.001562
2007/07/19,0.004847
2007/07/20,-0.011679
2007/07/23,0.003035
2007/07/24,-0.020135
2007/07/25,0.002672
2007/07/26,-0.023859
2007/07/27,-0.014757
2007/07/30,0.009317
2007/07/31,-0.010143
2007/08/01,0.004114
2007/08/02,0.005966
2007/08/03,-0.025944
2007/08/06,0.018013
2007/08/07,0.006577
2007/08/08,0.015606
2007/08/09,-0.026888
2007/08/10,-0.000469
2007/08/13,-0.000555
2007/08/14,-0.019068
2007/08/15,-0.015670
2007/08/16,0.001849
2007/08/17,0.024410
2007/08/20,0.001614
2007/08/21,0.002145
2007/08/22,0.013032
2007/08/23,-0.001611
2007/08/24,0.012342
2007/08/27,-0.008307
2007/08/28,-0.023434
2007/08/29,0.021811
2007/08/30,-0.003810
2007/08/31,0.012299
2007/09/04,0.011092
2007/09/05,-0.010081
2007/09/06,0.004420
2007/09/07,-0.016224
2007/09/10,-0.002909
2007/09/11,0.013507
2007/09/12,0.000216
2007/09/13,0.007386
2007/09/14,0.001266
2007/09/17,-0.005816
2007/09/18,0.029282
2007/09/19,0.005785
2007/09/20,-0.005199
2007/09/21,0.004909
2007/09/24,-0.004467
2007/09/25,-0.000433
2007/09/26,0.005497
2007/09/27,0.005356
2007/09/28,-0.002684
2007/10/01,0.013730
2007/10/02,0.000505
2007/10/03,-0.005146
2007/10/04,0.002714
2007/10/05,0.011823
2007/10/08,-0.003018
2007/10/09,0.008034
2007/10/10,-0.000231
2007/10/11,-0.005186
2007/10/12,0.005326
2007/10/15,-0.008594
2007/10/16,-0.007019
2007/10/17,0.002874
2007/10/18,0.000420
2007/10/19,-0.024591
2007/10/22,0.003280
2007/10/23,0.010240
2007/10/24,-0.003240
2007/10/25,-0.001014
2007/10/26,0.013813
2007/10/29,0.005375
2007/10/30,-0.006892
2007/10/31,0.013188
2007/11/01,-0.025887
2007/11/02,0.002063
2007/11/05,-0.006631
2007/11/06,0.012829
2007/11/07,-0.026880
2007/11/08,-0.000584
2007/11/09,-0.015044
2007/11/12,-0.014034
2007/11/13,0.027892
2007/11/14,-0.005799
2007/11/15,-0.014097
2007/11/16,0.004588
2007/11/19,-0.018698
2007/11/20,0.003988
2007/11/21,-0.015274
2007/11/23,0.016333
2007/11/26,-0.020441
2007/11/27,0.012176
2007/11/28,0.029412
2007/11/29,-0.000339
2007/11/30,0.007109
2007/12/03,-0.005527
2007/12/04,-0.007229
2007/12/05,0.014447
2007/12/06,0.015710
2007/12/07,-0.000210
2007/12/10,0.007767
2007/12/11,-0.025421
2007/12/12,0.005673
2007/12/13,-0.000994
2007/12/14,-0.013436
2007/12/17,-0.016014
2007/12/18,0.006433
2007/12/19,-0.000322
2007/12/20,0.006285
2007/12/21,0.017143
2007/12/24,0.009125
2007/12/26,0.001511
2007/12/27,-0.013539
2007/12/28,0.002045
2007/12/31,-0.006516
2008/01/02,-0.011818
2008/01/03,-0.000953
2008/01/04,-0.025688
2008/01/07,0.000185
2008/01/08,-0.017053
2008/01/09,0.009987
2008/01/10,0.008434
2008/01/11,-0.013919
2008/01/14,0.010459
2008/01/15,-0.024754
2008/01/16,-0.006665
2008/01/17,-0.027744
2008/01/18,-0.005560
2008/01/22,-0.009421
2008/01/23,0.019784
2008/01/24,0.012578
2008/01/25,-0.012957
2008/01/28,0.017161
2008/01/29,0.006401
2008/01/30,-0.005359
2008/01/31,0.014960
2008/02/01,0.016003
2008/02/04,-0.008995
2008/02/05,-0.030848
2008/02/06,-0.008001
2008/02/07,0.007713
2008/02/08,-0.002070
2008/02/11,0.005789
2008/02/12,0.006264
2008/02/13,0.014377
2008/02/14,-0.013217
2008/02/15,-0.000457
2008/02/19,0.000611
2008/02/20,0.008875
2008/02/21,-0.011826
2008/02/22,0.006783
2008/02/25,0.015093
2008/02/26,0.008250
2008/02/27,-0.000760
2008/02/28,-0.007712
2008/02/29,-0.026162
2008/03/03,-0.000440
2008/03/04,-0.004797
2008/03/05,0.006941
2008/03/06,-0.022033
2008/03/07,-0.008764
2008/03/10,-0.018223
2008/03/11,0.035783
2008/03/12,-0.007002
2008/03/13,0.007295
2008/03/14,-0.020005
2008/03/17,-0.014947
2008/03/18,0.039596
2008/03/19,-0.026077
2008/03/20,0.021232
2008/03/24,0.017603
2008/03/25,0.005737
2008/03/26,-0.006417
2008/03/27,-0.010149
2008/03/28,-0.007963
2008/03/31,0.005316
2008/04/01,0.032159
2008/04/02,0.000356
2008/04/03,0.002689
2008/04/04,0.001956
2008/04/07,0.001709
2008/04/08,-0.003188
2008/04/09,-0.009015
2008/04/10,0.005600
2008/04/11,-0.019553
2008/04/14,-0.002547
2008/04/15,0.005102
2008/04/16,0.024171
2008/04/17,-0.001209
2008/04/18,0.016587
2008/04/21,-0.000549
2008/04/22,-0.009247
2008/04/23,0.001109
2008/04/24,0.005093
2008/04/25,0.006936
2008/04/28,0.000288
2008/04/29,-0.005660
2008/04/30,-0.001543
2008/05/01,0.014565
2008/05/02,0.003265
2008/05/05,-0.002623
2008/05/06,0.008434
2008/05/07,-0.015892
2008/05/08,0.004607
2008/05/09,-0.004564
2008/05/12,0.011008
2008/05/13,0.000777
2008/05/14,0.003042
2008/05/15,0.011160
2008/05/16,0.002444
2008/05/19,-0.000218
2008/05/20,-0.005979
2008/05/21,-0.015336
2008/05/22,0.002913
2008/05/23,-0.011537
2008/05/27,0.004890
2008/05/28,0.005731
2008/05/29,0.004398
2008/05/30,0.003259
2008/06/02,-0.008973
2008/06/03,-0.004849
2008/06/04,-0.000875
2008/06/05,0.020267
2008/06/06,-0.026706
2008/06/09,-0.000595
2008/06/10,-0.005030
2008/06/11,-0.015201
2008/06/12,0.001469
2008/06/13,0.014706
2008/06/16,0.003269
2008/06/17,-0.003948
2008/06/18,-0.008270
2008/06/19,0.002404
2008/06/20,-0.017501
2008/06/23,-0.000861
2008/06/24,-0.006232
2008/06/25,0.006273
2008/06/26,-0.026181
2008/06/27,-0.002492
2008/06/30,-0.001020
2008/07/01,0.001815
2008/07/02,-0.020998
2008/07/03,-0.002418
2008/07/07,-0.008580
2008/07/08,0.017020
2008/07/09,-0.019383
2008/07/10,0.007644
2008/07/11,-0.008282
2008/07/14,-0.008231
2008/07/15,-0.011491
2008/07/16,0.024079
2008/07/17,0.009662
2008/07/18,0.000317
2008/07/21,0.003991
2008/07/22,0.011136
2008/07/23,0.001832
2008/07/24,-0.024336
2008/07/25,0.005552
2008/07/28,-0.016515
2008/07/29,0.021268
2008/07/30,0.016480
2008/07/31,-0.011726
2008/08/01,-0.005172
2008/08/04,-0.013381
2008/08/05,0.024519
2008/08/06,0.005716
2008/08/07,-0.016834
2008/08/08,0.019189
2008/08/11,0.006653
2008/08/12,-0.009640
2008/08/13,-0.000114
2008/08/14,0.005112
2008/08/15,0.001349
2008/08/18,-0.013401
2008/08/19,-0.008882
2008/08/20,0.006869
2008/08/21,0.003188
2008/08/22,0.009527
2008/08/25,-0.018552
2008/08/26,0.003558
2008/08/27,0.009602
2008/08/28,0.014314
2008/08/29,-0.011672
2008/09/02,-0.007020
2008/09/03,-0.002974
2008/09/04,-0.028947
2008/09/05,0.003865
2008/09/08,0.014831
2008/09/09,-0.034997
2008/09/10,0.008558
2008/09/11,0.010959
2008/09/12,0.005355
2008/09/15,-0.045694
2008/09/16,0.015211
2008/09/17,-0.045480
2008/09/18,0.044149
2008/09/19,0.046130
2008/09/22,-0.036823
2008/09/23,-0.015607
2008/09/24,-0.003261
2008/09/25,0.016537
2008/09/26,-0.001974
2008/09/29,-0.082624
2008/09/30,0.046631
2008/10/01,-0.005703
2008/10/02,-0.045671
2008/10/03,-0.014310
2008/10/06,-0.042387
2008/10/07,-0.057973
2008/10/08,-0.011662
2008/10/09,-0.072778
2008/10/10,-0.012026
2008/10/13,0.114921
2008/10/14,-0.009040
2008/10/15,-0.089821
2008/10/16,0.039641
2008/10/17,-0.002514
2008/10/20,0.046512
2008/10/21,-0.031529
2008/10/22,-0.059160
2008/10/23,0.000863
2008/10/24,-0.033428
2008/10/27,-0.036966
2008/10/28,0.095347
2008/10/29,0.001444
2008/10/30,0.031976
2008/10/31,0.018106
2008/11/03,-0.000641
2008/11/04,0.039048
2008/11/05,-0.050734
2008/11/06,-0.049133
2008/11/07,0.026438
2008/11/10,-0.013355
2008/11/11,-0.024378
2008/11/12,-0.053640
2008/11/13,0.068031
2008/11/14,-0.043684
2008/11/17,-0.024000
2008/11/18,0.005703
2008/11/19,-0.063965
2008/11/20,-0.070119
2008/11/21,0.061125
2008/11/24,0.066177
2008/11/25,0.009671
2008/11/26,0.038408
2008/11/28,0.010101
2008/12/01,-0.089411
2008/12/02,0.037725
2008/12/03,0.024011
2008/12/04,-0.030148
2008/12/05,0.036152
2008/12/08,0.040445
2008/12/09,-0.022390
2008/12/10,0.015167
2008/12/11,-0.029894
2008/12/12,0.010481
2008/12/15,-0.013873
2008/12/16,0.052900
2008/12/17,-0.004827
2008/12/18,-0.020526
2008/12/19,0.003925
2008/12/22,-0.019159
2008/12/23,-0.007592
2008/12/24,0.004522
2008/12/26,0.007195
2008/12/29,-0.004361
2008/12/30,0.024799
2008/12/31,0.017415
2009/01/02,0.030512
2009/01/05,-0.000600
2009/01/06,0.011305
2009/01/07,-0.030516
2009/01/08,0.006281
2009/01/09,-0.022415
2009/01/12,-0.025570
2009/01/13,0.003519
2009/01/14,-0.035216
2009/01/15,0.004642
2009/01/16,0.008418
2009/01/20,-0.055329
2009/01/21,0.043234
2009/01/22,-0.018236
2009/01/23,0.006851
2009/01/26,0.006104
2009/01/27,0.011298
2009/01/28,0.033824
2009/01/29,-0.032867
2009/01/30,-0.020764
2009/02/02,-0.001062
2009/02/03,0.014349
2009/02/04,-0.004422
2009/02/05,0.015562
2009/02/06,0.027960
2009/02/09,0.001231
2009/02/10,-0.046021
2009/02/11,0.007331
2009/02/12,0.002614
2009/02/13,-0.008814
2009/02/17,-0.045281
2009/02/18,-0.003754
2009/02/19,-0.011182
2009/02/20,-0.011755
2009/02/23,-0.036174
2009/02/24,0.040239
2009/02/25,-0.010686
2009/02/26,-0.012139
2009/02/27,-0.019066
2009/03/02,-0.049828
2009/03/03,-0.006349
2009/03/04,0.025919
2009/03/05,-0.041866
2009/03/06,0.001621
2009/03/09,-0.011378
2009/03/10,0.063431
2009/03/11,0.004072
2009/03/12,0.041938
2009/03/13,0.006024
2009/03/16,-0.004804
2009/03/17,0.031038
2009/03/18,0.022385
2009/03/19,-0.008013
2009/03/20,-0.020277
2009/03/23,0.069114
2009/03/24,-0.019976
2009/03/25,0.009029
2009/03/26,0.025300
2009/03/27,-0.021629
2009/03/30,-0.036285
2009/03/31,0.014268
2009/04/01,0.017242
2009/04/02,0.031766
2009/04/03,0.011630
2009/04/06,-0.009809
2009/04/07,-0.024678
2009/04/08,0.013139
2009/04/09,0.039524
2009/04/13,0.003955
2009/04/14,-0.019523
2009/04/15,0.012455
2009/04/16,0.016081
2009/04/17,0.006014
2009/04/20,-0.044793
2009/04/21,0.022804
2009/04/22,-0.005682
2009/04/23,0.009212
2009/04/24,0.018981
2009/04/27,-0.011406
2009/04/28,-0.002835
2009/04/29,0.024543
2009/04/30,-0.000430
2009/05/01,0.005989
2009/05/04,0.035894
2009/05/05,-0.003449
2009/05/06,0.016055
2009/05/07,-0.015486
2009/05/08,0.027339
2009/05/11,-0.020763
2009/05/12,-0.002677
2009/05/13,-0.031182
2009/05/14,0.012421
2009/05/15,-0.010651
2009/05/18,0.033060
2009/05/19,0.000466
2009/05/20,-0.001756
2009/05/21,-0.016573
2009/05/22,-0.000103
2009/05/26,0.028140
2009/05/27,-0.017296
2009/05/28,0.015061
2009/05/29,0.014741
2009/06/01,0.027058
2009/06/02,0.003121
2009/06/03,-0.017241
2009/06/04,0.013649
2009/06/05,-0.003123
2009/06/08,-0.002646
2009/06/09,0.005508
2009/06/10,-0.002825
2009/06/11,0.007230
2009/06/12,-0.001362
2009/06/15,-0.025450
2009/06/16,-0.013133
2009/06/17,-0.003047
2009/06/18,0.006608
2009/06/19,0.004131
2009/06/22,-0.033197
2009/06/23,0.002280
2009/06/24,0.008959
2009/06/25,0.021610
2009/06/26,0.000918
2009/06/29,0.007682
2009/06/30,-0.007745
2009/07/01,0.006077
2009/07/02,-0.028169
2009/07/06,-0.001716
2009/07/07,-0.019570
2009/07/08,-0.003676
2009/07/09,0.004888
2009/07/10,-0.003401
2009/07/13,0.023964
2009/07/14,0.007244
2009/07/15,0.031174
2009/07/16,0.009463
2009/07/17,-0.000099
2009/07/20,0.013519
2009/07/21,0.002506
2009/07/22,0.000626
2009/07/23,0.024252
2009/07/24,0.004318
2009/07/27,0.003428
2009/07/28,-0.003761
2009/07/29,-0.006497
2009/07/30,0.013407
2009/07/31,0.002687
2009/08/03,0.017983
2009/08/04,0.002513
2009/08/05,-0.002058
2009/08/06,-0.007501
2009/08/07,0.013333
2009/08/10,-0.004380
2009/08/11,-0.013744
2009/08/12,0.012285
2009/08/13,0.008384
2009/08/14,-0.010029
2009/08/17,-0.026031
2009/08/18,0.012021
2009/08/19,0.006914
2009/08/20,0.010695
2009/08/21,0.018222
2009/08/24,-0.000860
2009/08/25,0.002744
2009/08/26,-0.000796
2009/08/27,0.003060
2009/08/28,-0.001409
2009/08/31,-0.009186
2009/09/01,-0.021976
2009/09/02,-0.002628
2009/09/03,0.010728
2009/09/04,0.014004
2009/09/08,0.010439
2009/09/09,0.007805
2009/09/10,0.011128
2009/09/11,0.000072
2009/09/14,0.006411
2009/09/15,0.006162
2009/09/16,0.016255
2009/09/17,-0.003714
2009/09/18,0.001851
2009/09/21,-0.004266
2009/09/22,0.008569
2009/09/23,-0.010389
2009/09/24,-0.012691
2009/09/25,-0.006369
2009/09/28,0.017973
2009/09/29,-0.001059
2009/09/30,-0.002863
2009/10/01,-0.027117
2009/10/02,-0.005281
2009/10/05,0.016027
2009/10/06,0.014544
2009/10/07,0.003057
2009/10/08,0.009686
2009/10/09,0.005243
2009/10/12,0.003864
2009/10/13,-0.001932
2009/10/14,0.017858
2009/10/15,0.002389
2009/10/16,-0.008157
2009/10/19,0.009991
2009/10/20,-0.007957
2009/10/21,-0.008388
2009/10/22,0.010147
2009/10/23,-0.012747
2009/10/26,-0.013213
2009/10/27,-0.006314
2009/10/28,-0.023883
2009/10/29,0.023847
2009/10/30,-0.028005
2009/11/02,0.005095
2009/11/03,0.005760
2009/11/04,0.000887
2009/11/05,0.019381
2009/11/06,0.001560
2009/11/09,0.023290
2009/11/10,-0.000683
2009/11/11,0.005489
2009/11/12,-0.011728
2009/11/13,0.006832
2009/11/16,0.015603
2009/11/17,0.001234
2009/11/18,-0.000956
2009/11/19,-0.014037
2009/11/20,-0.003936
2009/11/23,0.012972
2009/11/24,-0.001315
2009/11/25,0.005831
2009/11/27,-0.018573
2009/11/30,0.003953
2009/12/01,0.014005
2009/12/02,0.002351
2009/12/03,-0.008829
2009/12/04,0.005378
2009/12/07,-0.001597
2009/12/08,-0.010594
2009/12/09,0.003548
2009/12/10,0.005298
2009/12/11,0.003165
2009/12/14,0.008487
2009/12/15,-0.004616
2009/12/16,0.003320
2009/12/17,-0.012568
2009/12/18,0.006078
2009/12/21,0.009768
2009/12/22,0.004614
2009/12/23,0.004736
2009/12/24,0.005245
2009/12/28,0.000984
2009/12/29,-0.000930
2009/12/30,-0.000671
2009/12/31,-0.008658
2010/01/04,0.017127
2010/01/05,0.003374
2010/01/06,0.002046
2010/01/07,0.002861
2010/01/08,0.004174
2010/01/11,0.001141
2010/01/12,-0.010999
2010/01/13,0.008639
2010/01/14,0.002307
2010/01/15,-0.011328
2010/01/19,0.012060
2010/01/20,-0.011079
2010/01/21,-0.017778
2010/01/22,-0.021007
2010/01/25,0.003903
2010/01/26,-0.004924
2010/01/27,0.004188
2010/01/28,-0.011336
2010/01/29,-0.010305
2010/02/01,0.015116
2010/02/02,0.012232
2010/02/03,-0.004984
2010/02/04,-0.031992
2010/02/05,0.002653
2010/02/08,-0.008238
2010/02/09,0.013885
2010/02/10,-0.001476
2010/02/11,0.012090
2010/02/12,-0.000653
2010/02/16,0.017984
2010/02/17,0.004661
2010/02/18,0.006194
2010/02/19,0.002460
2010/02/22,-0.001114
2010/02/23,-0.013090
2010/02/24,0.008536
2010/02/25,-0.000709
2010/02/26,0.001843
2010/03/01,0.011990
2010/03/02,0.004424
2010/03/03,0.001605
2010/03/04,0.003101
2010/03/05,0.014512
2010/03/08,0.000714
2010/03/09,0.001653
2010/03/10,0.005050
2010/03/11,0.003969
2010/03/12,0.000760
2010/03/15,-0.000685
2010/03/16,0.008747
2010/03/17,0.005614
2010/03/18,-0.002034
2010/03/19,-0.006913
2010/03/22,0.005864
2010/03/23,0.007667
2010/03/24,-0.006622
2010/03/25,-0.002436
2010/03/26,0.000678
2010/03/29,0.006799
2010/03/30,0.000458
2010/03/31,-0.002767
2010/04/01,0.008643
2010/04/05,0.009552
2010/04/06,0.002121
2010/04/07,-0.005370
2010/04/08,0.002831
2010/04/09,0.006706
2010/04/12,0.001772
2010/04/13,0.000740
2010/04/14,0.012335
2010/04/15,0.000088
2010/04/16,-0.016127
2010/04/19,0.002262
2010/04/20,0.009815
2010/04/21,-0.000540
2010/04/22,0.003578
2010/04/23,0.007447
2010/04/26,-0.003233
2010/04/27,-0.023856
2010/04/28,0.005242
2010/04/29,0.013647
2010/04/30,-0.016845
2010/05/03,0.012863
2010/05/04,-0.025379
2010/05/05,-0.009212
2010/05/06,-0.032553
2010/05/07,-0.015863
2010/05/10,0.044935
2010/05/11,-0.000949
2010/05/12,0.016275
2010/05/13,-0.010841
2010/05/14,-0.019420
2010/05/17,-0.000579
2010/05/18,-0.013650
2010/05/19,-0.007144
2010/05/20,-0.040390
2010/05/21,0.015303
2010/05/24,-0.012047
2010/05/25,-0.000159
2010/05/26,-0.002864
2010/05/27,0.035106
2010/05/28,-0.011764
2010/06/01,-0.018515
2010/06/02,0.026576
2010/06/03,0.004785
2010/06/04,-0.035875
2010/06/07,-0.014035
2010/06/08,0.009238
2010/06/09,-0.003826
2010/06/10,0.029529
2010/06/11,0.006196
2010/06/14,0.000013
2010/06/15,0.023861
2010/06/16,-0.001220
2010/06/17,0.000895
2010/06/18,0.001710
2010/06/21,-0.004311
2010/06/22,-0.016163
2010/06/23,-0.002919
2010/06/24,-0.016277
2010/06/25,0.006062
2010/06/28,-0.003131
2010/06/29,-0.032898
2010/06/30,-0.008952
2010/07/01,-0.003932
2010/07/02,-0.004750
2010/07/06,0.003316
2010/07/07,0.030903
2010/07/08,0.009565
2010/07/09,0.008920
2010/07/12,-0.001351
2010/07/13,0.017220
2010/07/14,-0.000643
2010/07/15,0.000415
2010/07/16,-0.028555
2010/07/19,0.005001
2010/07/20,0.012644
2010/07/21,-0.012841
2010/07/22,0.023585
2010/07/23,0.009636
2010/07/26,0.011619
2010/07/27,-0.002541
2010/07/28,-0.007463
2010/07/29,-0.002590
2010/07/30,0.001513
2010/08/02,0.020563
2010/08/03,-0.005160
2010/08/04,0.007464
2010/08/05,-0.002498
2010/08/06,-0.003552
2010/08/09,0.005859
2010/08/10,-0.007996
2010/08/11,-0.029241
2010/08/12,-0.004675
2010/08/13,-0.003877
2010/08/16,0.001454
2010/08/17,0.013892
2010/08/18,0.002331
2010/08/19,-0.016711
2010/08/20,-0.003306
2010/08/23,-0.004863
2010/08/24,-0.014452
2010/08/25,0.004579
2010/08/26,-0.006628
2010/08/27,0.018443
2010/08/30,-0.014225
2010/08/31,0.000118
2010/09/01,0.029120
2010/09/02,0.009551
2010/09/03,0.012987
2010/09/07,-0.011870
2010/09/08,0.006334
2010/09/09,0.003766
2010/09/10,0.004479
2010/09/13,0.012873
2010/09/14,-0.000109
2010/09/15,0.002954
2010/09/16,-0.000750
2010/09/17,0.001128
2010/09/20,0.015185
2010/09/21,-0.003099
2010/09/22,-0.005026
2010/09/23,-0.008120
2010/09/24,0.021212
2010/09/27,-0.004463
2010/09/28,0.005789
2010/09/29,-0.001083
2010/09/30,-0.001976
2010/10/01,0.004941
2010/10/04,-0.008297
2010/10/05,0.020571
2010/10/06,-0.000334
2010/10/07,-0.002122
2010/10/08,0.007625
2010/10/11,0.000566
2010/10/12,0.003649
2010/10/13,0.008787
2010/10/14,-0.003666
2010/10/15,0.000704
2010/10/18,0.006297
2010/10/19,-0.017217
2010/10/20,0.011279
2010/10/21,0.000265
2010/10/22,0.002655
2010/10/25,0.003725
2010/10/26,-0.000426
2010/10/27,-0.003317
2010/10/28,0.001140
2010/10/29,0.001662
2010/11/01,0.000145
2010/11/02,0.009056
2010/11/03,0.003440
2010/11/04,0.019919
2010/11/05,0.004023
2010/11/08,-0.000910
2010/11/09,-0.008464
2010/11/10,0.005391
2010/11/11,-0.003606
2010/11/12,-0.013394
2010/11/15,-0.001329
2010/11/16,-0.016858
2010/11/17,0.001623
2010/11/18,0.015564
2010/11/19,0.003744
2010/11/22,-0.000274
2010/11/23,-0.014126
2010/11/24,0.015688
2010/11/26,-0.006881
2010/11/29,-0.000918
2010/11/30,-0.005790
2010/12/01,0.020828
2010/12/02,0.012233
2010/12/03,0.003963
2010/12/06,0.000023
2010/12/07,0.000194
2010/12/08,0.001546
2010/12/09,0.003575
2010/12/10,0.006426
2010/12/13,0.000181
2010/12/14,0.000273
2010/12/15,-0.005257
2010/12/16,0.005848
2010/12/17,0.001569
2010/12/20,0.001819
2010/12/21,0.007207
2010/12/22,0.003136
2010/12/23,-0.001198
2010/12/27,0.000667
2010/12/28,0.000789
2010/12/29,0.002731
2010/12/30,-0.000803
2010/12/31,-0.000233
2011/01/03,0.011216
2011/01/04,-0.003896
2011/01/05,0.005386
2011/01/06,-0.002516
2011/01/07,-0.001951
2011/01/10,-0.000710
2011/01/11,0.005050
2011/01/12,0.009018
2011/01/13,-0.001891
2011/01/14,0.006633
2011/01/18,0.002177
2011/01/19,-0.012254
2011/01/20,-0.003838
2011/01/21,0.001261
2011/01/24,0.006291
2011/01/25,-0.000429
2011/01/26,0.007336
2011/01/27,0.002133
2011/01/28,-0.017209
2011/01/31,0.007620
2011/02/01,0.017032
2011/02/02,-0.002230
2011/02/03,0.002926
2011/02/04,0.002178
2011/02/07,0.006125
2011/02/08,0.004552
2011/02/09,-0.003445
2011/02/10,0.001338
2011/02/11,0.006112
2011/02/14,0.003402
2011/02/15,-0.003183
2011/02/16,0.007536
2011/02/17,0.003948
2011/02/18,0.001223
2011/02/22,-0.021069
2011/02/23,-0.006565
2011/02/24,-0.000133
2011/02/25,0.012941
2011/02/28,0.005330
2011/03/01,-0.014904
2011/03/02,0.002854
2011/03/03,0.016103
2011/03/04,-0.005904
2011/03/07,-0.009411
2011/03/08,0.008083
2011/03/09,-0.002436
2011/03/10,-0.019796
2011/03/11,0.006953
2011/03/14,-0.005491
2011/03/15,-0.011156
2011/03/16,-0.016650
2011/03/17,0.012218
2011/03/18,0.004862
2011/03/21,0.016447
2011/03/22,-0.003235
2011/03/23,0.002877
2011/03/24,0.008548
2011/03/25,0.003115
2011/03/28,-0.003336
2011/03/29,0.007163
2011/03/30,0.008221
2011/03/31,-0.000593
2011/04/01,0.005434
2011/04/04,0.001160
2011/04/05,0.001327
2011/04/06,0.001738
2011/04/07,-0.002252
2011/04/08,-0.003390
2011/04/11,-0.004735
2011/04/12,-0.009258
2011/04/13,0.001297
2011/04/14,0.000540
2011/04/15,0.003973
2011/04/18,-0.011627
2011/04/19,0.005710
2011/04/20,0.014279
2011/04/21,0.005890
2011/04/25,-0.001857
2011/04/26,0.008146
2011/04/27,0.006153
2011/04/28,0.002932
2011/04/29,0.003120
2011/05/02,-0.003557
2011/05/03,-0.006649
2011/05/04,-0.007979
2011/05/05,-0.009460
2011/05/06,0.004608
2011/05/09,0.006154
2011/05/10,0.008466
2011/05/11,-0.012234
2011/05/12,0.004042
2011/05/13,-0.008910
2011/05/16,-0.006962
2011/05/17,-0.000647
2011/05/18,0.010754
2011/05/19,0.002335
2011/05/20,-0.006777
2011/05/23,-0.013021
2011/05/24,-0.000403
2011/05/25,0.005080
2011/05/26,0.005338
2011/05/27,0.005111
2011/05/31,0.010296
2011/06/01,-0.023093
2011/06/02,-0.000629
2011/06/03,-0.009303
2011/06/06,-0.012460
2011/06/07,0.000286
2011/06/08,-0.005978
2011/06/09,0.007460
2011/06/10,-0.014085
2011/06/13,-0.000908
2011/06/14,0.013873
2011/06/15,-0.017310
2011/06/16,-0.000118
2011/06/17,0.002158
2011/06/20,0.005346
2011/06/21,0.015906
2011/06/22,-0.005485
2011/06/23,-0.002593
2011/06/24,-0.010579
2011/06/27,0.008075
2011/06/28,0.013701
2011/06/29,0.008743
2011/06/30,0.009707
2011/07/01,0.013481
2011/07/05,-0.000026
2011/07/06,0.001143
2011/07/07,0.010640
2011/07/08,-0.006347
2011/07/11,-0.019366
2011/07/12,-0.003814
2011/07/13,0.005008
2011/07/14,-0.008052
2011/07/15,0.006172
2011/07/18,-0.009493
2011/07/19,0.016173
2011/07/20,0.000060
2011/07/21,0.012268
2011/07/22,0.001437
2011/07/25,-0.006280
2011/07/26,-0.004543
2011/07/27,-0.021658
2011/07/28,-0.002938
2011/07/29,-0.005612
2011/08/01,-0.003621
2011/08/02,-0.025685
2011/08/03,0.004956
2011/08/04,-0.050404
2011/08/05,-0.004793
2011/08/08,-0.068747
2011/08/09,0.051269
2011/08/10,-0.038614
2011/08/11,0.045302
2011/08/12,0.004753
2011/08/15,0.022847
2011/08/16,-0.010905
2011/08/17,0.000840
2011/08/18,-0.045363
2011/08/19,-0.015368
2011/08/22,0.000041
2011/08/23,0.033783
2011/08/24,0.011583
2011/08/25,-0.015911
2011/08/26,0.016437
2011/08/29,0.029651
2011/08/30,0.003763
2011/08/31,0.005096
2011/09/01,-0.012140
2011/09/02,-0.024659
2011/09/06,-0.008157
2011/09/07,0.029181
2011/09/08,-0.010895
2011/09/09,-0.026611
2011/09/12,0.004138
2011/09/13,0.010810
2011/09/14,0.012803
2011/09/15,0.015489
2011/09/16,0.003560
2011/09/19,-0.010958
2011/09/20,-0.004119
2011/09/21,-0.029461
2011/09/22,-0.034448
2011/09/23,0.005760
2011/09/26,0.021611
2011/09/27,0.012857
2011/09/28,-0.023714
2011/09/29,0.008240
2011/09/30,-0.024656
2011/10/03,-0.031945
2011/10/04,0.023684
2011/10/05,0.019676
2011/10/06,0.020579
2011/10/07,-0.010952
2011/10/10,0.034298
2011/10/11,0.001058
2011/10/12,0.011827
2011/10/13,-0.002956
2011/10/14,0.017746
2011/10/17,-0.020875
2011/10/18,0.020804
2011/10/19,-0.014181
2011/10/20,0.003900
2011/10/21,0.019276
2011/10/24,0.016807
2011/10/25,-0.019852
2011/10/26,0.011528
